User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Carter Braxton Worth,@CarterBWorth,2021-10-05T20:41:27.000Z,"Carter Braxton Worth
@CarterBWorth
·
Oct 5, 2021Olin Corp $OLN is setting up nicely here. The chart below speaks for itself. Note, too, the stock’s impressive relative performance to other chemical companies such as Dupont (DD), Dow Inc. (DOW), Eastman Chemical (EMN), Westlake Chemical (WLK), and Albemarle (ALB), among others.
10
13
132",10,13,132
AJ Blackston - Financial IT Solutions Consultant,@AJBlackston,2021-10-01T21:01:42.000Z,"AJ Blackston - Financial IT Solutions Consultant
@AJBlackston
·
Oct 1, 2021WESTLAKE CHEMICAL CORP (0001262823) (Filer) https://sec.gov/Archives/edgar/data/1262823/000119312521289693/0001193125-21-289693-index.htm…  #SecuritiesExchangeCommission #SEC #FinancialFilings #InvestorAlerts #AdminstrativeProceedings #Suspensions #ProposedRules #PressReleases #Speeches #CorporateFinance #InvestmentManagers",,,
Westlake,@WestlakeCorp,2021-09-29T13:55:28.000Z,"Westlake
@WestlakeCorp
·
Sep 29, 2021Each day, we work to enhance people’s lives through the products we provide and the positive impact we make in our communities. Today, we released our 2020 ESG Report, detailing our commitment to safe, ethical & environmentally responsible manufacturing. https://bit.ly/3F5U1CK
2
1",,2,1
Lou Wallace,@Dw40031913,2021-09-29T13:03:07.000Z,"Lou Wallace
@Dw40031913
·
Sep 29, 2021Force Protection Video Equipment Corp. a.k.a. BIGtoken and BritePool to Merge - http://DigitalMediaNet.com/force-protectiprotection-video-equipment-corp-a-k-a-bigtoken-and-britepool-to-merge/…
The combined company will provide the next evolution of privacy-focused solutions, with benefits for consumers and advertisers.
WESTLAKE VILLAGE, Calif.--(BUSINESS WIRE)--$F...",,,
Hank Gustafson,@GuitarBuckeye,2021-09-27T09:19:19.000Z,"Hank Gustafson
@GuitarBuckeye
·
Sep 27, 2021Replying to 
@dawn_westlake
 and 
@MingGao26
Nobody really paid much attention to the “boyfriend” Maxwell was holed up with. Nobody cares about how her older twin sisters developed and sold the US Govt the software our Nat Sec and Justice Dept uses to track terrorism and org crime. Then they gave intnl Corp mafia the keys.",,,
Investing.com News,@newsinvesting,2021-09-23T12:40:05.000Z,"Investing.com News
@newsinvesting
·
Sep 23, 2021Wells Fargo Stick to Their Buy Rating for Westlake Chemical Corp - https://invst.ly/w3zpg",,,
Westlake,@WestlakeCorp,2021-09-15T21:38:14.000Z,"Westlake
@WestlakeCorp
·
Sep 15, 2021driving sustainability initiatives. To learn more about how Bill’s work is helping to support Lousiana’s diverse ecosystem, read the full article here: https://politi.co/3CaKiIO",,,
Westlake,@WestlakeCorp,2021-09-15T21:38:14.000Z,"Westlake
@WestlakeCorp
·
Sep 15, 2021Stewardship of the environment is at the forefront of everything we do. Westlake environmental engineer Bill Goulet has been working to restore Louisiana’s wetlands for the past several years. Recently, Bill was featured in 
@AFPMonline
's article on environmentalists (1/2)
1
2
1",1,2,1
Jodye Flacko,@DeviantImmortal,2021-08-31T16:03:17.000Z,"Jodye Flacko
@DeviantImmortal
·
Aug 31, 2021$PBYA Part 3:

$F Ford Motor 52B MC
$ROK Rockwell Auto 37B MC
$MGDDY Michelin 29B MC
$IP Int. Paper 23B MC
$BAESY BAE Systems 18B MC 
$WLK Westlake Chem 11.29B MC
$AA ALCOA Corp. 8B MC
$X U.S. Steel 7.5B MC
$GT Goodyear 4.46B MC
$POR Portland GE 4.5B MC
$FLR Fluor Corp 2.4B MC
1
2
5",1,2,5
StockTrot,@stocktrot,2021-08-30T19:15:02.000Z,"StockTrot
@stocktrot
·
Aug 30, 2021Bullish Chao Albert acquires $258,630.00 of Westlake Chemical Corp shares. Largest in 17 months. #insiderbuying #stocktrot",,,
Rule Nisi,@RuleNisi,2021-08-30T05:41:40.000Z,"Rule Nisi
@RuleNisi
·
Aug 30, 2021Replying to 
@Mxbeez
Westlake never should have happened. So the city did some kind of negotiations. Build really nice houses..and then the occupation happened.. I marveled though.. Because the land was small.. They sold majority off to big Corp.. And it backfired
1",,1,
PFD Bot,@pfdbot,2021-08-27T05:03:17.000Z,"PFD Bot
@pfdbot
·
Aug 27, 2021Alaskans own 1,827 shares of Westlake Chemical Corp, worth $98,018.55. It's in the Materials industry, based in  United States.",,,
Westlake,@WestlakeCorp,2021-08-23T19:17:30.000Z,"Westlake
@WestlakeCorp
·
Aug 23, 2021On August 19, @NAPCO_Pipe, a subsidiary of Westlake, announced that it acquired 
@LASCOfittings
, a Brownsville, Tennessee-based, leading designer, engineer and manufacturer of injected-molded PVC fittings, from Aalberts, NV. Read the full release here: https://bit.ly/3gmfWuz
3",,,3
Dawn Westlake,@dawn_westlake,2021-08-23T15:42:20.000Z,"Dawn Westlake
@dawn_westlake
·
Aug 23, 2021Who is the old lady in the Pentagon press corp with the short grey haircut who constantly asks John Kirby to detail sensitive troop movements outside the airport?? Breathtakingly stupid. #pressfail #AfghanEvac
1",1,,
SEC.report,@EdgarInsider,2021-08-19T20:09:11.000Z,"SEC.report
@EdgarInsider
·
Aug 19, 2021A Form 8-K [Press/News Current Report] filing has been made with the SEC:  $WLK WESTLAKE CHEMICAL CORP
sec.report
Westlake Chemical Corp 2021 Current Report 8-K
Westlake Chemical Corp Form 8-K",,,
SEC.report,@EdgarInsider,2021-08-19T10:06:27.000Z,"SEC.report
@EdgarInsider
·
Aug 19, 2021Filing for 8-K [Press/News Current Report] has been made with the SEC:  $WLK WESTLAKE CHEMICAL CORP
sec.report
Westlake Chemical Corp 2021 Current Report 8-K
Westlake Chemical Corp Form 8-K",,,
aistockfinder,@aistockfinder,2021-08-12T23:51:09.000Z,"aistockfinder
@aistockfinder
·
Aug 13, 2021$WLK https://aistockfinder.com/stock-forecast/WLK… Westlake Chemical Corp. The AI judges the price of this stock has an undetermined short term setup in a negative short term market setup and its stock price is in line with its long term fundamentals #Investing #DayTrading #money
aistockfinder.com
Westlake Chemical Corp - WLK - Stock price forecast
We use big data and artificial intelligence to forecast the stock price of Westlake Corporation
1",,1,
day-trading.de,@day_trading_de,2021-08-12T15:56:41.000Z,"day-trading.de
@day_trading_de
·
Aug 12, 2021WLK (WESTLAKE CHEMICAL CORP)  #Insider #stock alert!  #Purchase on 2021-08-11 - $WLK : Chao Albert (10%+ Owner)  (President & CEO), total amount $258.629. Stock has a float of 33.00M shares",,,
Investing.com News,@newsinvesting,2021-08-09T02:00:09.000Z,"Investing.com News
@newsinvesting
·
Aug 9, 2021RBC Capital Stick to Their Buy Rating for Westlake Chemical Corp - https://invst.ly/vop0c",,,
HOUBizJournal,@HOUBizJournal,2021-08-08T21:00:15.000Z,"HOUBizJournal
@HOUBizJournal
·
Aug 8, 2021Houston-based Westlake Chemical Corp. plans to acquire a manufacturer known for using post-industrial-recycled materials.
bizjournals.com
Westlake Chemical to acquire manufacturer focused on circular economy
“With over 30 years of experience, Dimex is one of the largest processors of recycled plastic materials in the United States. Dimex also supplies recycled flexible PVC and TPE compounds to other...",,,
HOUBizJournal,@HOUBizJournal,2021-08-07T20:00:08.000Z,"HOUBizJournal
@HOUBizJournal
·
Aug 7, 2021Houston-based Westlake Chemical Corp. plans to acquire a manufacturer known for using post-industrial-recycled materials.
bizjournals.com
Westlake Chemical to acquire manufacturer focused on circular economy
“With over 30 years of experience, Dimex is one of the largest processors of recycled plastic materials in the United States. Dimex also supplies recycled flexible PVC and TPE compounds to other...
1
2",,1,2
SEC.report,@EdgarInsider,2021-08-06T20:28:00.000Z,"SEC.report
@EdgarInsider
·
Aug 6, 2021Filing Alert, FORM 8-K [Press/News Current Report] available.  $WLK WESTLAKE CHEMICAL CORP
sec.report
Westlake Chemical Corp 2021 Current Report 8-K
Westlake Chemical Corp Form 8-K",,,
HOUBizJournal,@HOUBizJournal,2021-08-05T10:00:13.000Z,"HOUBizJournal
@HOUBizJournal
·
Aug 5, 2021Houston-based Westlake Chemical Corp. plans to acquire a manufacturer known for using post-industrial-recycled materials.
bizjournals.com
Westlake Chemical to acquire manufacturer focused on circular economy
“With over 30 years of experience, Dimex is one of the largest processors of recycled plastic materials in the United States. Dimex also supplies recycled flexible PVC and TPE compounds to other...",,,
Westlake,@WestlakeCorp,2021-08-04T18:27:13.000Z,"Westlake
@WestlakeCorp
·
Aug 4, 2021Yesterday, Westlake announced its second quarter 2021 financial results. To read the full earnings release, click here: https://bit.ly/3CglEYk
1",,,1
Johnny Hosso,@JohnnyHosso,2021-08-04T13:04:02.000Z,"Johnny Hosso
@JohnnyHosso
·
Aug 4, 2021$PBYA North American Crane Bureau Group (NACB)
A subsidiary of probility media Corp has initiated its multi phase contract with dominion energy (NYSE: D) and Westlake petrochemical (NYSE: WLK) THIS is a  COMPANY don’t sleep on this one
Johnny Hosso
@JohnnyHosso
·
Aug 4, 2021
North American Crane Bureau Adds New Contracts with Petrochemical & Energy Companies Westlake Petrochemical and Dominion Energy https://prnewswire.com/news-releases/north-american-crane-bureau-adds-new-contracts-with-petrochemical--energy-companies-westlake-petrochemical-and-dominion-energy-301347954.html…
9
12",,9,12
Westlake,@WestlakeCorp,2021-08-03T20:58:48.000Z,"Westlake
@WestlakeCorp
·
Aug 3, 2021“Westlake’s pending acquisition of Dimex underscores the company’s longstanding commitment to stewardship of the environment and recycling, and to taking actions that contribute to a sustainable, circular economy,” said Robert Buesinger, EVP, Vinyl Products of Westlake Chemical.
1",,,1
Westlake,@WestlakeCorp,2021-08-03T20:50:16.000Z,"Westlake
@WestlakeCorp
·
Aug 3, 2021Westlake to Acquire Dimex

Read more here: https://bit.ly/3xogQwj
1
2",1,,2
HOUBizJournal,@HOUBizJournal,2021-08-03T14:00:07.000Z,"HOUBizJournal
@HOUBizJournal
·
Aug 3, 2021Houston-based Westlake Chemical Corp. plans to acquire a manufacturer known for using post-industrial-recycled materials.
bizjournals.com
Westlake Chemical to acquire manufacturer focused on circular economy
“With over 30 years of experience, Dimex is one of the largest processors of recycled plastic materials in the United States. Dimex also supplies recycled flexible PVC and TPE compounds to other...
1
1",,1,1
SEC.report,@EdgarInsider,2021-08-03T12:59:01.000Z,"SEC.report
@EdgarInsider
·
Aug 3, 2021Filing for 10-Q [Quarterly Report] has been made with the SEC:  $WLK WESTLAKE CHEMICAL CORP
sec.report
Quarterly Report 10-Q
Form 10-Q",,,
Investing.com News,@newsinvesting,2021-08-03T12:45:03.000Z,"Investing.com News
@newsinvesting
·
Aug 3, 2021Alembic Global Stick to Their Buy Rating for Westlake Chemical Corp - https://invst.ly/vmkpj",,,
SEC.report,@EdgarInsider,2021-08-03T11:33:14.000Z,"SEC.report
@EdgarInsider
·
Aug 3, 2021A Form 8-K [Press/News Current Report] filing has been made with the SEC:  $WLK WESTLAKE CHEMICAL CORP
sec.report
Westlake Chemical Corp 2021 Current Report 8-K
Westlake Chemical Corp Form 8-K",,,
Westlake,@WestlakeCorp,2021-07-21T16:13:12.000Z,"Westlake
@WestlakeCorp
·
Jul 21, 2021Investing in the future of our communities is one of our top priorities. We're proud to partner with Big Brothers Big Sisters of Southwest Louisiana and support their work to help children realize their full potential.
BBBS of SWLA
@bbbsofswla
·
Jul 20, 2021
BIG THANK YOU to our Golf for Kids Sake Eagle Sponsors at Westlake Chemical Lake Charles! Together we are defending the potential of every young person in Southwest Louisiana! #BiggerTogether.
2",,,2
Concrete Products,@ConcreteProduct,2021-07-18T19:00:33.000Z,"Concrete Products
@ConcreteProduct
·
Jul 18, 2021#Precastconcrete veneer brands Cultured Stone and Eldorado Stone are part of a @BoralRoofing Building Products asset package that parent company 
@Boral_Ltd
 has agreed to sell to Houston-based westlake Chemical Corp. for $2.15 billion.

Read more: http://ow.ly/vp4u50FupZP",,,
SEC.report,@EdgarInsider,2021-07-06T11:45:25.000Z,"SEC.report
@EdgarInsider
·
Jul 6, 2021Alert [Press/News Current Report] / Form 8-K filed with the SEC  $WLK WESTLAKE CHEMICAL CORP
sec.report
Current Report 8-K
Form 8-K",,,
Investing.com News,@newsinvesting,2021-07-02T09:15:15.000Z,"Investing.com News
@newsinvesting
·
Jul 2, 2021Wells Fargo Stick to Their Buy Rating for Westlake Chemical Corp - https://invst.ly/vb91w
1
1",1,,1
BondAlerts by BondEvalue,@BondAlerts,2021-07-01T03:02:03.000Z,"BondAlerts by BondEvalue
@BondAlerts
·
Jul 1, 2021RATING ACTIONS

WESTLAKE CHEMICAL CORP

Westlake Chemical Corp. Upgraded To 'BBB' By S&P On Stronger-Than-Expected Operating Performance, Outlook Stable

#bonds #bondalerts #creditratings",,,
Westlake,@WestlakeCorp,2021-06-25T18:10:18.000Z,"Westlake
@WestlakeCorp
·
Jun 25, 2021Thank you to our customer NORPAC for supplying a spare transformer that we were able to install and use to safely restart our Longview, Washington facility.
The Daily News
@the_daily_news
·
Jun 25, 2021
After a “major electrical failure” at the Longview Westlake Chemical company plant in early June caused chlorine shortages across the West Coast, another local business stepped in to help replace the part and get the plant back online. https://tdn.com/news/local/business/norpac-spare-part-helps-get-longview-chlorine-plant-back-online/article_b56a39db-8802-5763-95b4-e4664f2256ad.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_…
2",,,2
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2021-06-24T14:34:09.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Jun 24, 2021DOWNSIDE MOMO: $WLK Westlake Chemical Corp http://dlvr.it/S2NDKJ  TradeIdeas via ⟶ http://AlertTrade.us",,,
Roofers Fairfield CT,@fairfieldroofer,2021-06-23T21:33:45.000Z,"Roofers Fairfield CT
@fairfieldroofer
·
Jun 23, 2021Check out this post by RoofContr: For $2.15 billion, Westlake Chemical Corp. will acquire @BoralRoofing's building products business, including architectural solutions and product brands in roofing; siding, trim and shutters; decorative stone; and window… https://roofingcontractor.com/articles/95812-boral-to-sell-north-american-building-products-business-for-215-billion…",,,
Roofing Contractor,@RoofContr,2021-06-23T21:00:01.000Z,"Roofing Contractor
@RoofContr
·
Jun 23, 2021For $2.15 billion, Westlake Chemical Corp. will acquire @BoralRoofing's building products business, including architectural solutions and product brands in roofing; siding, trim and shutters; decorative stone; and windows. #roofing #acquisition
https://roofingcontractor.com/articles/95812-boral-to-sell-north-american-building-products-business-for-215-billion…",,,
Westlake,@WestlakeCorp,2021-06-23T20:28:56.000Z,"Westlake
@WestlakeCorp
·
Jun 23, 2021Happy International Women in Engineering Day! Today we celebrate all of the #WomenInEngineering on our team who work to help enhance daily life. Meet Ashley, an engineer who has been with Westlake for nearly 10 years. 

#INWED21
1
3",,1,3
